instrumented
(machine_constants#galois-height 0 0)
(machine_constants#detect-cycle-length 0 0)
(machine_constants#height-discriminant 0 0)
(machine_constants#height-within-tolerance? 0 0)
(machine_constants#height-comparison 0 0)
(machine_constants#octad-height 0 0)
(machine_constants#witt-galois-correspondence 0 0)
(machine_constants#octad-to-permutation 0 0)
(machine_constants#orbit-size-estimate 0 0)
(machine_constants#classify-by-height 0 0)
(machine_constants#approx-equal? 0 0)
(machine_constants#safe-log 4 0)
(machine_constants#trim-leading-zeros 0 0)
(machine_constants#degree 0 0)
(machine_constants#poly-xor 0 0)
(machine_constants#poly-shift 0 0)
(machine_constants#poly-mul 0 0)
(machine_constants#poly-mod 0 0)
(machine_constants#int->bits 0 0)
(machine_constants#bits->int 0 0)
(machine_constants#hamming-weight 0 0)
(golay_frontier#golay-weight 8 0)
(golay_frontier#encode-golay24 4 0)
(golay_frontier#calculate-syndrome 0 0)
(golay_frontier#decode-golay24 0 0)
(golay_frontier#golay-to-galois-height 0 0)
(golay_frontier#galois-height-class 0 0)
(golay_frontier#codeword-to-octad 0 0)
(golay_frontier#octad-orbit-representative 0 0)
(golay_frontier#estimate-orbit-size 0 0)
(golay_frontier#galois-orbit-size 0 0)
(golay_frontier#frontier-mode-from-golay 4 0)
(golay_frontier#frontier-mode-from-galois-height 0 0)
(golay_frontier#make-adaptive-frontier 0 0)
(golay_frontier#adaptive-frontier-mode 0 0)
(golay_frontier#adaptive-frontier-tau 0 0)
(golay_frontier#adaptive-frontier-codeword 0 0)
(golay_frontier#adaptive-frontier-tau-norm 0 0)
(golay_frontier#adaptive-frontier-data 0 0)
(golay_frontier#adaptive-frontier-set-data! 0 0)
(golay_frontier#adaptive-frontier-galois-height 0 0)
(golay_frontier#adaptive-frontier-orbit-info 0 0)
(golay_frontier#adaptive-frontier-push 0 0)
(golay_frontier#adaptive-frontier-pop 0 0)
(golay_frontier#frontier-respects-witt-symmetry? 0 0)
(golay_frontier#print-golay-info 0 0)
(golay_frontier#print-galois-interpretation 0 0)
(witt_foundation#make-witt-context 3 443)
(witt_foundation#witt-context? 1 0)
(witt_foundation#hamming-weight 161 1)
(witt_foundation#octad-from-points 0 0)
(witt_foundation#points-from-octad 0 0)
(witt_foundation#octad-complement 0 0)
(witt_foundation#octad-intersection 0 0)
(witt_foundation#octad-weight 161 2)
(witt_foundation#octad-class 27 1)
(witt_foundation#m24-generators 18123 39)
(witt_foundation#witt-generators-m24 0 0)
(witt_foundation#witt-automorphism 18120 95)
(witt_foundation#witt-apply-automorphism 18120 1089)
(witt_foundation#witt-orbit 0 0)
(witt_foundation#witt-cartan-levels 5 3066)
(witt_foundation#octad-at-level 0 0)
(witt_foundation#level-preserving-partition 0 0)
(witt_foundation#graph-respects-witt? 0 0)
(witt_foundation#kak-preserves-witt? 0 0)
(witt_foundation#gc-respects-witt-topology? 0 0)
(witt_foundation#validate-witt-structure 1 0)
(witt_foundation#generate-all-octads 24 3505)
(witt_foundation#test-witt-foundation 0 0)
(witt_symmetry_explicit#hamming-weight 8 0)
(witt_symmetry_explicit#reverse-list 4 0)
(witt_symmetry_explicit#map-list 0 0)
(witt_symmetry_explicit#filter-list 0 0)
(witt_symmetry_explicit#for-each-list 0 0)
(witt_symmetry_explicit#codeword->octad-support 4 0)
(witt_symmetry_explicit#codeword->witt-class 4 0)
(witt_symmetry_explicit#golay-encodes-witt-octad 4 0)
(witt_symmetry_explicit#tau-to-octad-size 0 0)
(witt_symmetry_explicit#octad-level-from-tau 4 0)
(witt_symmetry_explicit#verify-frontier-preserves-witt 0 0)
(witt_symmetry_explicit#verify-cartan-respects-octads 0 0)
(witt_symmetry_explicit#verify-topological-gc-uses-witt 1 3)
(witt_symmetry_explicit#test-witt-implicit-structure 0 0)
(cross_validation#validate-golay-witt-consistency 1 22)
(cross_validation#validate-cartan-witt-alignment 1 932)
(cross_validation#validate-gc-topology-witt 1 8)
(cross_validation#validate-machine-constants-witt 1 2499)
(cross_validation#full-system-validation 1 3611)
(cross_validation#diagnose-inconsistency 0 0)
(cross_validation#suggest-correction 0 0)
(cross_validation#cross-module-consistency-contract 1 10)
(cross_validation#run-cross-validation-tests 1 3621)
(main 1 0)
